,entity,to_search,snippet,address,coordinates,name_location,class,type
352,Mirafiori Sud,Mirafiori Sud Torino,['*Santa Rita - Mirafiori Nord - Mirafiori Sud ;'],"Mirafiori Sud, Torino, Piemonte, 10127, Italia",POINT (7.636101062659367 45.01580615),"Mirafiori Sud, Torino, Piemonte, 10127, Italia",boundary,administrative
353,Borgo San Paolo - Cenisia,Borgo San Paolo - Cenisia Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.66233 45.06798),"Torino (Castelfidardo cap.), Corso Castelfidardo, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",highway,bus_stop
354,Strada - Cit Turin,Strada - Cit Turin Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6433182 45.0748594),"Findomestic centro Clienti TORINO RIVOLI, 7, Piazza Rivoli, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",shop,money_lender
355,Borgata Lesna,Borgata Lesna Torino,['*Borgo San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna ;'],"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",POINT (7.6200512 45.062501),"Borgata Lesna, Circoscrizione 3, Torino, Piemonte, 10142, Italia",place,neighbourhood
358,Barriera di Milano,Barriera di Milano Torino,['*Barriera di Milano - Regio Parco - Barca - Bertolla - Falchera - Rebaudengo - Villaretto ;'],"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",POINT (7.6953196 45.0923875),"Barriera di Milano, Circoscrizione 6, Torino, Piemonte, 10155, Italia",place,suburb
360,Vanchiglietta - Sassi,Vanchiglietta - Sassi Torino,['*Aurora - Vanchiglia / Vanchiglietta - Sassi - Madonna del Pilone ;'],"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",POINT (7.7165497 45.0727824),"Vanchiglietta, Circoscrizione 7, Sassi, Torino, Piemonte, 10153, Italia",place,suburb
361,Madonna del Pilone,Madonna del Pilone Torino,['*Aurora - Vanchiglia / Vanchiglietta - Sassi - Madonna del Pilone ;'],"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7201896 45.068287),"Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",place,suburb
363,Nizza Millefonti,Nizza Millefonti Torino,['*San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .'],"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6678494 45.030171),"Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",place,suburb
364,Lingotto - Filadelfia,Lingotto - Filadelfia Torino,['*San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .'],"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.6668834 45.0314038),"Lingotto, Via Nizza, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",railway,station
366,Teksid,Teksid Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco .""]","Teksid, Carmagnola, Torino, Piemonte, Italia",POINT (7.739075055137482 44.85780175),"Teksid, Carmagnola, Torino, Piemonte, Italia",landuse,industrial
367,Iveco,Iveco Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco .""]","Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",POINT (7.718978647591292 45.111936799999995),"Iveco, Circoscrizione 6, Torino, Piemonte, 10156, Italia",landuse,industrial
368,CNH Industrial,CNH Industrial Torino,"['*In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial , operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati :']","CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",POINT (7.6138191 45.0226524),"CNH Industrial, Via Plava, Cime Bianche, Circoscrizione 2, Torino, Piemonte, 10135, Italia",office,company
371,Comau,Comau Torino,"[""*Considerata una delle capitali europee dell'automobile, a Torino e cintura sono presenti alcune delle più importanti aziende del settore: FIAT , Comau , Teksid , Magneti Marelli , Italdesign Giugiaro , Pininfarina , Iveco ."", ""*Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'Economia torinese, con la presenza di aziende come Prima Industrie e Comau , con quest'ultima (tra le prime 4 in Europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici.""]","Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",POINT (7.578351298263476 45.050187550000004),"Comau, Via Rivalta, Grugliasco, Torino, Piemonte, 10095, Italia",building,yes
372,Unicredit,Unicredit Torino,"['*La prima è la principale azionista del gruppo Intesa Sanpaolo , mentre la seconda fa parte della compagine azionaria di Unicredit .']","Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",POINT (7.7317282 45.0797344),"Unicredit, Corso Casale, Madonna del Pilone, Circoscrizione 7, Sassi, Torino, Piemonte, 10132, Italia",amenity,bank
373,Fideuram,Fideuram Torino,"[""*Anche le banche di private banking e d'investimento Fideuram e Banca Investis hanno sede a Torino, così come la più piccola Banca del Piemonte .""]","Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6846906 44.9961921),"Fideuram, 16, Corso Savona, Moncalieri, Torino, Piemonte, 10024, Italia",amenity,bank
374,Lavazza,Lavazza Torino,"['*Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .']","Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",POINT (7.7257017 45.0525324),"Lavazza, Via Luigi Lavazza, Circoscrizione 7, Reaglie, Torino, Piemonte, 10131, Italia",highway,bus_stop
375,Caffè Vergnano,Caffè Vergnano Torino,"['*Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .']","Caffè Vergnano 1882, 32, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.8235966 45.0133943),"Caffè Vergnano 1882, 32, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,cafe
377,Reply,Reply Torino,"['*Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .']","Reply, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",POINT (7.666876803561319 45.0326361),"Reply, Pista di Prova del Lingotto, Nizza Millefonti, Circoscrizione 8, Torino, Piemonte, 10126, Italia",office,company
379,Urmet,Urmet Torino,"['*Altre aziende di rilievo in territorio torinese sono: Lavazza , Caffè Vergnano , Martini & Rossi , Alpitour , Reply , Avio Aero , Basic Net ( Robe di Kappa ), Carlo Pignatelli , De Fonseca , Sabelt , Sparco , Seven , Urmet , Kelémata e il Gruppo Armando Testa .']","Urmet S.p.a, Circoscrizione 6, Torino, Piemonte, Italia",POINT (7.706450863111019 45.086731150000006),"Urmet S.p.a, Circoscrizione 6, Torino, Piemonte, Italia",landuse,industrial
382,Petronas,Petronas Torino,"['*A Torino o nella sua città Metropolitana hanno sede legale anche diverse filiali italiane di Società estere come Suzuki , Vodafone Italia , Bavaria , Diageo , Michelin , Kimberly-Clark , Petronas , Mizuno e SKF .']","Petronas Lubricants International, Villastellone, Torino, Piemonte, 10029, Italia",POINT (7.754597116824563 44.93258615),"Petronas Lubricants International, Villastellone, Torino, Piemonte, 10029, Italia",landuse,industrial
383,Mizuno,Mizuno Torino,"['*A Torino o nella sua città Metropolitana hanno sede legale anche diverse filiali italiane di Società estere come Suzuki , Vodafone Italia , Bavaria , Diageo , Michelin , Kimberly-Clark , Petronas , Mizuno e SKF .']","Mizuno, Piazza Pietro Paleocapa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6790087 45.0642727),"Mizuno, Piazza Pietro Paleocapa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",shop,shoes
387,Spine,Spine Torino,"['*Grandi opere pubbliche come quelle per il Passante Ferroviario , la Metropolitana e le Spine hanno ridisegnato e stanno ridisegnando il volto della città.']","Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",POINT (7.5973851 45.2157764),"Via delle Spine, Cascina Malanotte, Ciriè, Torino, Piemonte, 10076, Italia",highway,unclassified
389,A4,A4 Torino,"['*# - A4 Torino - Milano - Brescia - Verona - Venezia - Trieste ;', ""*Il sistema autostradale urbano di Torino comprende inoltre il raccordo all' A4 Torino-Milano ed alla S.S.11 di 3,13\xa0km.""]","A4 Torino, A4/A5 Diramazione Ivrea-Santhià, Cascina Ciorlucca, Alice Castello, Vercelli, Piemonte, 13881, Italia",POINT (8.1214571 45.3721906),"A4 Torino, A4/A5 Diramazione Ivrea-Santhià, Cascina Ciorlucca, Alice Castello, Vercelli, Piemonte, 13881, Italia",highway,motorway_junction
390,A5,A5 Torino,['*- A5 Torino - Ivrea -'],"Autostrada della Valle d'Aosta, Baio Dora, Borgofranco d'Ivrea, Torino, Piemonte, 10013, Italia",POINT (7.8328785 45.5093669),"Autostrada della Valle d'Aosta, Baio Dora, Borgofranco d'Ivrea, Torino, Piemonte, 10013, Italia",highway,motorway
