,entity,to_search,snippet,address,coordinates,name_location,class,type
396,A4,A4 Torino,"['*A4 torino - milano - brescia - verona - venezia - trieste ;', ""*Il sistema autostradale urbano di torino comprende inoltre il raccordo all' a4 torino-milano ed alla s.s.11 di 3,13\xa0km.""]","A4 Torino, A4/A5 Diramazione Ivrea-Santhià, Cascina Ciorlucca, Alice Castello, Vercelli, Piemonte, 13881, Italia",POINT (8.1214571 45.3721906),"A4 Torino, A4/A5 Diramazione Ivrea-Santhià, Cascina Ciorlucca, Alice Castello, Vercelli, Piemonte, 13881, Italia",highway,motorway_junction
397,A5,A5 Torino,['*A5 torino - ivrea - aosta - traforo del monte bianco ;'],"Autostrada della Valle d'Aosta, Baio Dora, Borgofranco d'Ivrea, Torino, Piemonte, 10013, Italia",POINT (7.8328785 45.5093669),"Autostrada della Valle d'Aosta, Baio Dora, Borgofranco d'Ivrea, Torino, Piemonte, 10013, Italia",highway,motorway
398,Torino - Ivrea,Torino - Ivrea Torino,['A5 torino - ivrea - aosta - traforo del monte bianco ;'],"Via Torino, Bellavista, San Bernardo d'Ivrea, Ivrea, Torino, Piemonte, 10015, Italia",POINT (7.8814979 45.4307321),"Via Torino, Bellavista, San Bernardo d'Ivrea, Ivrea, Torino, Piemonte, 10015, Italia",highway,tertiary
400,A21,A21 Torino,['*A21 torino - alessandria - piacenza - brescia ; a32 torino - susa - bardonecchia - traforo stradale del frejus ; ra10 torino - caselle torinese - aeroporto di torino-caselle .'],"Autostrada dei Vini, Cascina Fraschea, Riva Presso Chieri, Torino, Piemonte, 10026, Italia",POINT (7.844823 44.9568448),"Autostrada dei Vini, Cascina Fraschea, Riva Presso Chieri, Torino, Piemonte, 10026, Italia",highway,motorway
402,A32,A32 Torino,['*A21 torino - alessandria - piacenza - brescia ; a32 torino - susa - bardonecchia - traforo stradale del frejus ; ra10 torino - caselle torinese - aeroporto di torino-caselle .'],"Autostrada del Frejus, Ponte Dora, Grangia, Avigliana, Torino, Piemonte, 10051, Italia",POINT (7.3940634 45.0947697),"Autostrada del Frejus, Ponte Dora, Grangia, Avigliana, Torino, Piemonte, 10051, Italia",highway,motorway
404,Traforo stradale del Frejus,Traforo stradale del Frejus Torino,['*A21 torino - alessandria - piacenza - brescia ; a32 torino - susa - bardonecchia - traforo stradale del frejus ; ra10 torino - caselle torinese - aeroporto di torino-caselle .'],"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",POINT (6.6954415 45.1220816),"Traforo stradale del Frejus, Grangia Gravière, Bardonecchia, Torino, Piemonte, 10052, Italia",highway,trunk
405,RA10,RA10 Torino,['*A21 torino - alessandria - piacenza - brescia ; a32 torino - susa - bardonecchia - traforo stradale del frejus ; ra10 torino - caselle torinese - aeroporto di torino-caselle .'],"Direttissima Torino Caselle, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",POINT (7.6939002 45.1065092),"Direttissima Torino Caselle, Borgo Vittoria, Circoscrizione 5, Torino, Piemonte, 10155, Italia",highway,motorway_link
407,A55,A55 Torino,"['*La tangenzale di torino è la a55 , divisa in tangenziale nord e tangenziale sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",POINT (7.6830291 45.1284299),"Tangenziale Nord, Circoscrizione 6, Villaretto, Torino, Piemonte, 10148, Italia",highway,motorway
408,Tangenziale Nord,Tangenziale Nord Torino,"['*La tangenzale di torino è la a55 , divisa in tangenziale nord e tangenziale sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",POINT (7.6951468 45.1295755),"Tangenziale Nord, Falchera, Circoscrizione 6, Villaretto, Torino, Piemonte, 10079, Italia",highway,motorway
409,Tangenziale Sud,Tangenziale Sud Torino,"['*La tangenzale di torino è la a55 , divisa in tangenziale nord e tangenziale sud, va da nord est fino a sud est passando in maniera semicircolare da ovest.']","Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",POINT (7.6221184 45.0035922),"Tangenziale Sud, Circoscrizione 2, Nichelino, Torino, Piemonte, 10092, Italia",highway,motorway
410,Tangenziale Est di Torino,Tangenziale Est di Torino Torino,['*La tratta che manca a est ( tangenziale est di torino ) è in fase di lavorazione.'],"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",POINT (9.3324829 45.5597291),"A4 Torino - Venezia, Tangenziale Est di Milano, Carugate, Milano, Lombardia, 20061, Italia",highway,motorway_junction
411,Torino-Milano,Torino-Milano Torino,"[""*Il sistema autostradale urbano di torino comprende inoltre il raccordo all' a4 torino-milano ed alla s.s.11 di 3,13\xa0km.""]","Linea Storica Torino-Milano, Via Chisone, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",POINT (7.6714976 45.0519993),"Linea Storica Torino-Milano, Via Chisone, San Secondo, Circoscrizione 1, Torino, Piemonte, 10128, Italia",railway,construction
413,Torino Dora,Torino Dora Torino,['*La tratta urbana di competenza del gtt è quella che parte da torino dora e che va sino alla periferia nord al confine con il comune di venaria reale (direzione caselle torinese - aeroporto sandro pertini - ceres ).'],"Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.69351 45.07384),"Torino (Lungo Dora Siena/v. Rossini), Lungo Dora Siena, Rossini, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,bus_stop
414,via Bardonecchia,via Bardonecchia Torino,"['*Le linee ferroviarie principali che si dipartono da torino sono quelle che vanno verso genova (via asti e alessandria ), verso milano (via novara e vercelli ) e verso la francia (via bardonecchia e il traforo ferroviario del frejus ) e ventimiglia (via cuneo e il traforo ferroviario del colle di tenda ).']","Via Bardonecchia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",POINT (7.6389496 45.0708971),"Via Bardonecchia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10139, Italia",highway,residential
417,Pinerolo - Torre Pellice,Pinerolo - Torre Pellice Torino,"['*Ci sono poi linee minori verso ivrea - aosta , mondovì - savona , pinerolo - torre pellice , trofarello - chieri , cirié - lanzo torinese -ceres e rivarolo canavese - cuorgnè - pont canavese .']","Ferrovia Torre Pellice-Pinerolo, Via Chisonetto, Osasco, Torino, Piemonte, 10060, Italia",POINT (7.3216674 44.8580057),"Ferrovia Torre Pellice-Pinerolo, Via Chisonetto, Osasco, Torino, Piemonte, 10060, Italia",railway,disused
418,Trofarello - Chieri,Trofarello - Chieri Torino,"['*Ci sono poi linee minori verso ivrea - aosta , mondovì - savona , pinerolo - torre pellice , trofarello - chieri , cirié - lanzo torinese -ceres e rivarolo canavese - cuorgnè - pont canavese .']","Via Trofarello, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.8137044 45.0136066),"Via Trofarello, Chieri, Torino, Piemonte, 10023, Italia",highway,residential
421,Città Metropolitana di Torino,Città Metropolitana di Torino Torino,"[""*Il servizio ferroviario metropolitano di torino (sfm) è un sistema di trasporto pubblico locale della città metropolitana di torino coordinato dall' agenzia mobilità metropolitana ed interamente finanziato dalla regione piemonte ."", ""Per i suoi acquisti verdi la città di torino ha raggiunto il secondo posto dell' european gpp award del 2016 , alle spalle delle città di vienna e davanti alla città metropolitana di torino .""]","Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689502 45.0664354),"Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
422,Torinese,Torinese Torino,"[""Il 19 marzo 2016 l' unesco ha riconosciuto il parco del po e la collina torinese come riserva della biosfera , mentre nel 2020 la fao e l'arbor day foundation hanno conferito alla città di torino il riconoscimento di tree city of the world 2019 ."", ""Dagli anni novanta in poi l'estate torinese ha subito un riscaldamento."", ""Il 13 settembre 2008 l'osservatorio meteorologico di caselle torinese , 14\xa0km a nord-ovest di torino, registrò una pioggia temporalesca di 220\xa0mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."", 'Mastio della cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.', 'Fra questi il teatro balbo e il teatro di torino , distrutti durante un bombardamento nel 1943 , il teatro rossini , bruciato in un incendio nel 1941 , i teatri adua , gianduja , gerbino e arena torinese, smantellati, e, infine, il teatro nazionale riconvertito a cinema;', 'Nel 2011 il regista torinese daniele gaglianone ha realizzato il film documentario uomini e mercati centrato sui mercati di porta palazzo, piazza benefica e corso spezia .', 'Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .', ""L'itinerario, fra i preferiti nel medioevo, valicato lo spartiacque francia/italia al colle del moncenisio , giunge dalla valle di susa terra delle grandi abbazie come novalesa , sacra di san michele e sant'antonio di ranverso e passando per torino lungo il parco colletta tende a san mauro torinese e poi verso chivasso e successivamente a vercelli , dove si congiunge con l'altro ramo della francigena, quella proveniente dal colle del gran san bernardo ."", 'Nel 1974 la popolazione torinese toccò il suo massimo con 1.202.846 abitanti.', ""Ciò non è dipeso soltanto dal ritorno di molti immigrati del mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da torino verso quella che poi divenne l' area metropolitana , determinando così l'espansione dei comuni della seconda ( vinovo , candiolo , orbassano , rivalta di torino , rivoli , alpignano , pianezza , druento , caselle torinese ) e della prima cintura ( moncalieri , nichelino , beinasco , grugliasco , collegno , venaria reale , borgaro torinese , settimo torinese , san mauro torinese )."", 'Circa un secolo dopo nacque il torinese pier giorgio perotto , ideatore e progettista del primo "" personal computer "", la programma 101 , e fu anche docente del politecnico di torino.', 'Il polo universitario torinese è uno dei principali in italia.', ""Da ricordare il museo dell'astronomia e planetario di torino , che sorge accanto dell' osservatorio astronomico di torino a pino torinese , cittadina collinare nei pressi immediati del capoluogo piemontese."", 'Centro scientifico torinese .', 'Cet casa editrice torinese ; isedi ;', ""Ispirandosi sempre a questo film, nell'episodio la zingara di budapest della serie tv macgyver , fu riprodotto il famoso inseguimento nel traffico torinese, rifacendo alcune scene ed utilizzando anche scene della pellicola originale, come l'inseguimento sulla pista di collaudo automobilistico sita sul tetto dell'ex stabilimento fiat del lingotto ."", 'La cucina tipica torinese è una cucina ricca ed elaborata.', 'In territorio torinese ci sono centri direzionali e stabilimenti produttivi di cnh industrial , operante nel settore dei capital goods e tra i principali leader del settore e di fiat chrysler automobiles dove torino è diventata nodale per la crescita di maserati :', ""Importante anche il contributo dell'automazione industriale alla crescente internazionalizzazione dell'economia torinese, con la presenza di aziende come prima industrie e comau , con quest'ultima (tra le prime 4 in europa per fatturato ) che realizza in tutto il mondo robot per i principali gruppi automobilistici."", 'Altre aziende di rilievo in territorio torinese sono: lavazza , caffè vergnano , martini & rossi , alpitour , reply , avio aero , basic net ( robe di kappa ), carlo pignatelli , de fonseca , sabelt , sparco , seven , urmet , kelémata e il gruppo armando testa .', ""Nato per coordinare tutte le attività di ricerca e di produzione del settore ict dell'area torinese, attualmente vi sono impegnate circa 6000 imprese."", 'A21 torino - alessandria - piacenza - brescia ; a32 torino - susa - bardonecchia - traforo stradale del frejus ; ra10 torino - caselle torinese - aeroporto di torino-caselle .', 'La tratta urbana di competenza del gtt è quella che parte da torino dora e che va sino alla periferia nord al confine con il comune di venaria reale (direzione caselle torinese - aeroporto sandro pertini - ceres ).', 'Ci sono poi linee minori verso ivrea - aosta , mondovì - savona , pinerolo - torre pellice , trofarello - chieri , cirié - lanzo torinese -ceres e rivarolo canavese - cuorgnè - pont canavese .', ""Il servizio è composto da 8 linee gestite da trenitalia e dal gruppo torinese trasporti, per un'estensione di circa 500\xa0km, 365 collegamenti giornalieri e 93 stazioni collegate."", '*Il sfm offre un collegamento fra le diverse zone del torinese e delle contigue province di cuneo e asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del piemonte , i treni a lunga percorrenza ed av, la rete tranviaria di torino e autobus urbani, con autobus extraurbani e la metropolitana di torino .', 'La rete di trasporti di torino è gestita dal gtt, acronimo di gruppo torinese trasporti , nato nel 2003 dalla fusione di atm e satti .', 'Ad esclusione di definizioni poco chiare, il secondo documento in cui si può riconoscere la presenza di figure amministrative della città è un rogito ( breve recordationis de conventione facta inter taurinenses cives et ribaldum de ripalta ) redatto dal notaio torinese ogerio il 30 giugno 1149, in cui sono citati dei consoli torinesi ( taurinenses consules ):']","Torino, Corso Piemonte, Settimo Torinese, Torino, Piemonte, 10036, Italia",POINT (7.7553178 45.1334056),"Torino, Corso Piemonte, Settimo Torinese, Torino, Piemonte, 10036, Italia",highway,bus_stop
424,provincia di Cuneo,provincia di Cuneo Torino,"[""*È presente anche l' aeroporto di torino-cuneo , in provincia di cuneo, che fa riferimento al capoluogo piemontese come secondo aeroporto del piemonte.""]","Torino, Lungostura John Fitzgerald Kennedy, Centro Storico, Borgo San Giuseppe, Cuneo, Piemonte, 12100, Italia",POINT (7.5527465 44.3958166),"Torino, Lungostura John Fitzgerald Kennedy, Centro Storico, Borgo San Giuseppe, Cuneo, Piemonte, 12100, Italia",highway,bus_stop
425,aeroporto di Torino-Aeritalia,aeroporto di Torino-Aeritalia Torino,"[""*Inoltre, è presente l' aeroporto di torino-aeritalia :""]","Aeroporto di Torino-Aeritalia, Strada della Berlia, Borgata Paradiso, Collegno, Torino, Piemonte, 10993, Italia",POINT (7.602210826020729 45.08548895),"Aeroporto di Torino-Aeritalia, Strada della Berlia, Borgata Paradiso, Collegno, Torino, Piemonte, 10993, Italia",aeroway,aerodrome
426,aeroporto di Caselle,aeroporto di Caselle Torino,"[""*Inaugurato nel 1916 , dopo la costruzione dell'aeroporto di caselle è rimasto in uso come struttura di aviazione generale e da turismo, affiancato da una scuola di volo per aerei ed elicotteri e dalla sede dei velivoli di elisoccorso e protezione civile .""]","Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",POINT (7.6505015 45.175806),"Caselle (str. Aeroporto 36), Strada Aeroporto, Caselle Torinese, Torino, Piemonte, 10072, Italia",highway,bus_stop
427,Torino Piossasco,Torino Piossasco Torino,['*Torino piossasco - aeroporto cerrina (codice icao :'],"Via Torino, Garola, Piossasco, Torino, Piemonte, 10045, Italia",POINT (7.4889485 44.9917565),"Via Torino, Garola, Piossasco, Torino, Piemonte, 10045, Italia",highway,tertiary
430,ATM,ATM Torino,"['*La rete di trasporti di torino è gestita dal gtt, acronimo di gruppo torinese trasporti , nato nel 2003 dalla fusione di atm e satti .']","Chainblock ATM, 38, Via Maria Vittoria, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6916723 45.0652622),"Chainblock ATM, 38, Via Maria Vittoria, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,atm
