via del Corso,"Via del Corso, Oltrarno, Quartiere 1, Firenze, Toscana, 50122, Italia",highway,pedestrian,0.5600583840406885,"I giochi carnascialeschi si svolsero dal X secolo sul monte Testaccio; qualche secolo dopo, papa Paolo III decise che il carnevale si svolgesse in via Lata, attuale via del Corso. Tra le maschere tipiche del carnevale romano vi sono Rugantino, Meo Patacca e il Generale Mannaggia La Rocca."
Babuino,"Babuino, Via dei Greci, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",amenity,fountain,0.37005838404068847,"Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Ripetta,"Ripetta, Ripa, Fagnano Alto, L'Aquila, Abruzzo, 67028, Italia",place,neighbourhood,0.36,"Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Ripetta,"Ripetta, Ripa, Fagnano Alto, L'Aquila, Abruzzo, 67028, Italia",place,neighbourhood,0.36,"il porto di Ripa, ricostruito nel 1642 con il nome di Ripa Grande; il porto di Ripetta, costruito nel 1704 a monte di Castel Sant'Angelo ma distrutto nel 1893; il porto Leonino, costruito nel 1827 per volere di Leone XII e distrutto nel 1863."
Tridente,"Tridente, Agordo, Belluno, Veneto, 32027, Italia",natural,peak,0.41000000000000003,"Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Impero,"Impero, Via Ludovico Bellardi, Alta Parella, Circoscrizione 4, Torino, Piemonte, 10146, Italia",building,garage,0.11100000000000002,"Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero; via Vittorio Veneto, resa celebre negli anni sessanta;"
Impero,"Impero, Via Ludovico Bellardi, Alta Parella, Circoscrizione 4, Torino, Piemonte, 10146, Italia",building,garage,0.11100000000000002,"Infrastrutture e trasporti Strade  Roma ha la rete stradale più ampia d'Europa con circa 6000 km di strade. La città è al centro di una struttura radiale di vie di comunicazione che ricalcano le antiche strade romane che, partendo dal miliarium aureum, il chilometro zero fisico, congiungevano Roma a tutti gli angoli dell'Impero: le principali consolari che portavano nel resto d'Italia (Aurelia, Cassia, Flaminia, Salaria, Tiburtina, Appia, Casilina) e gli altri tracciati di importanza locale (Nomentana, Prenestina, Anagnina, Ardeatina, Laurentina, Ostiense, Tiberina cui nel medioevo si aggiunse la Tuscolana)."
shopping;,"Shopping, Marginal EPIA, Brasília, Plano Piloto, Região Geográfica Imediata do Distrito Federal, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária do Distrito Federal, Distrito Federal, Região Centro-Oeste, 71215-100, Brasil",railway,stop,0.34232784765903634,"via Vittorio Veneto, resa celebre negli anni sessanta; via dei Condotti, la principale via dello shopping; via Margutta, la via degli artisti;"
Margutta,"Via Margutta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",highway,pedestrian,0.42273448234397093,"via dei Condotti, la principale via dello shopping; via Margutta, la via degli artisti; via Nazionale, realizzata dopo l'unità;"
Margutta,"Via Margutta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",highway,pedestrian,0.42273448234397093,"Diversi luoghi della città sono legati a film, attori, registi: ad esempio, piazza del Popolo (Nell'anno del Signore di Luigi Magni), via Vittorio Veneto e la fontana di Trevi (La dolce vita di Federico Fellini), la chiesa della Trinità dei Monti e via Margutta (Vacanze romane di William Wyler), Testaccio (Accattone di Pier Paolo Pasolini), la fontana di Trevi (Totòtruffa 62, con Totò e Nino Taranto). Vi sono, inoltre, film di grande successo legati alla città e alla sua storia, seppur girati altrove:"
Pasquino,"Pasquino, Via Volterrana, Terricciola, Pisa, Toscana, 56030, Italia",amenity,bar,0.11100000000000002,"Anticamente ad esse era attribuito quasi un potere mistico, in grado di proteggere il popolo romano e rappresentare il consesso degli dei. Particolari e caratteristiche sono le sei statue parlanti (tra cui Pasquino e la statua del Babuino), attraverso le quali il popolo, in modo satirico e pungente, esprimeva il proprio malumore nei confronti di chi deteneva il potere in città. A Roma, nel corso dei secoli, sono state erette numerose colonne, a scopo commemorativo;"
colonna Traiana,"Colonna miliare della via Traiana, Via Giovanni Bovio, Bisceglie, Barletta-Andria-Trani, Puglia, 76011, Italia",historic,milestone,0.201,"A Roma, nel corso dei secoli, sono state erette numerose colonne, a scopo commemorativo; tra le 14 ancora esistenti vi sono la colonna di Marco Aurelio e la colonna Traiana. Tra i principali colonnati della città, il più noto è probabilmente quello realizzato da Bernini nel Seicento."
Fori Imperiali,"Fori Imperiali, Via dei Fori Imperiali, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",highway,bus_stop,0.201," Siti archeologici Per la sua vastità di siti e reperti archeologici, Roma è un vero museo a cielo aperto. La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma;"
Fori Imperiali,"Fori Imperiali, Via dei Fori Imperiali, Campitelli, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",highway,bus_stop,0.201,"Festa della Repubblica, il 2 giugno; si svolge la tradizionale parata militare lungo via dei Fori Imperiali che termina a piazza Venezia, presso l'Altare della Patria; SS."
Mercati di Traiano,"Mercati di Traiano, Via Biberatica, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.7318952396819467," Siti archeologici Per la sua vastità di siti e reperti archeologici, Roma è un vero museo a cielo aperto. La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma;"
colle Oppio,"Oppio, Strada Provinciale 47 Fiastra - Bolognola, Scaramuccia, Vallecanto, Fiastra, Macerata, Marche, 62035, Italia",building,yes,0.11100000000000002,"A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma; sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia;"
Domus Aurea,"Domus Aurea, Viale Serapide, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",historic,archaeological_site,0.6446018493465384,"A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma; sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia;"
Foro Boario,"Foro Boario, Ripa, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",leisure,park,0.6385503993687112,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
Sant'Omobono,"Sant’Omobono, Vico Jugario, Ripa, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",amenity,place_of_worship,0.4423278476590364,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
Foro Olitorio,"Foro Olitorio, Via del Teatro di Marcello, Sant'Angelo, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia",tourism,attraction,0.5627747144143258,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
basilica sotterranea di Porta Maggiore,"Basilica Sotterranea di Porta Maggiore, Piazzale Labicano, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00182, Italia",tourism,attraction,0.501,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
Domiziano,"Domiziano, Castrocaro Terme e Terra del Sole, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47011, Italia",place,isolated_dwelling,0.30999999999999994,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo).Fuori dal centro abitato si trovano gli scavi di Ostia; il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
