Rinascimento,"Rinascimento, Corso del Rinascimento, Sant'Eustachio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","L'idioma utilizzato comunemente dalla popolazione, oltre all'ufficiale lingua italiana, è il dialetto romanesco, che, come la maggior parte dei dialetti italiani, non ha alcuna ufficialità. Formatosi in età medievale, originariamente era affine ai dialetti meridionali, per poi subire l'influenza culturale del fiorentino durante il Rinascimento, che lo rese più simile alla parlata toscana. Il romanesco, come tutte le lingue, si è poi evoluto negli anni (Giuseppe Gioachino Belli, nella prima metà dell'Ottocento, usa forme linguistiche che non vengono utilizzate da Trilussa all'inizio del Novecento), e dall'inizio del XX secolo si è diffuso anche in altre zone del Lazio, in conseguenza della crescita demografica."
piazza Navona,"Piazza Navona, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Roma, inoltre, è ricca di fontane e di acquedotti: tra le fontane monumentali, la maggior parte delle quali sono state fatte costruire dai papi all'inizio dell'età moderna, vi sono la fontana di Trevi, la fontana dell'Acqua Felice (o del Mosè), le Quattro Fontane, la fontana della Barcaccia, le tre fontane di piazza Navona (Quattro Fiumi, Moro e Nettuno), la fontana delle Tartarughe, la fontana del Tritone, la fontana dell'Acqua Paola e la fontana delle Naiadi. Gli acquedotti furono costruiti in età antica:"
piazza Navona,"Piazza Navona, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
Piazza del Popolo,"Piazza del Popolo, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza della Repubblica,"Piazza della Repubblica, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Venezia,"Piazza Venezia, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Venezia,"Piazza Venezia, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
piazza Venezia,"Piazza Venezia, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Festa della Repubblica, il 2 giugno; si svolge la tradizionale parata militare lungo via dei Fori Imperiali che termina a piazza Venezia, presso l'Altare della Patria; SS."
"piazza Colonna,","Piazza Colonna, Colonna, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza Farnese,"Piazza Farnese, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
Torre Argentina,"Largo di Torre Argentina, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
Torre Argentina,"Largo di Torre Argentina, Pigna, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia","sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
Campo de' Fiori,"Campo de' Fiori, Parione, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
piazza San Pietro,"Piazza San Pietro, Frascati, Roma Capitale, Lazio, Italia"," Vie e piazze  Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale. Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
via del Corso,"Via del Corso, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
via del Corso,"Via del Corso, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","I giochi carnascialeschi si svolsero dal X secolo sul monte Testaccio; qualche secolo dopo, papa Paolo III decise che il carnevale si svolgesse in via Lata, attuale via del Corso. Tra le maschere tipiche del carnevale romano vi sono Rugantino, Meo Patacca e il Generale Mannaggia La Rocca."
Babuino,"Babuino, Via dei Greci, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Babuino,"Babuino, Via dei Greci, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia","Anticamente ad esse era attribuito quasi un potere mistico, in grado di proteggere il popolo romano e rappresentare il consesso degli dei. Particolari e caratteristiche sono le sei statue parlanti (tra cui Pasquino e la statua del Babuino), attraverso le quali il popolo, in modo satirico e pungente, esprimeva il proprio malumore nei confronti di chi deteneva il potere in città. A Roma, nel corso dei secoli, sono state erette numerose colonne, a scopo commemorativo;"
Ripetta,"Ripetta, Via di Ripetta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Ripetta,"Ripetta, Via di Ripetta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","dall'epoca rinascimentale fino alla presa di Roma, fu in vigore l'ordinamento scolastico pontificio. Tra i principali istituti scolastici romani si ricordano il Liceo ginnasio statale Virgilio, il liceo Torquato Tasso, il liceo ginnasio statale Giulio Cesare, il liceo artistico Ripetta, il Liceo classico Ennio Quirino Visconti, il Liceo classico statale Dante Alighieri, il Liceo scientifico statale Camillo Cavour, il liceo ginnasio statale Terenzio Mamiani, il liceo ginnasio statale Pilo Albertelli, il liceo scientifico statale Augusto Righi, il liceo scientifico statale Plinio Seniore, il Collegio San Giuseppe - Istituto De Merode, il Convitto Nazionale Vittorio Emanuele II, l'Istituto Massimiliano Massimo.  Università Roma città ha il maggior numero di laureati in Italia e anche la percentuale più alta rispetto al numero degli abitanti ."
Ripetta,"Ripetta, Via di Ripetta, Campo Marzio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","il porto di Ripa, ricostruito nel 1642 con il nome di Ripa Grande; il porto di Ripetta, costruito nel 1704 a monte di Castel Sant'Angelo ma distrutto nel 1893; il porto Leonino, costruito nel 1827 per volere di Leone XII e distrutto nel 1863."
Tridente,"Via del Tridente, Sant'Olivo, Lido di Enea, Lavinio, Anzio, Roma Capitale, Lazio, 00042, Italia","Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro. Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente; via dei Fori Imperiali, già via dell'Impero;"
Impero,"Impero, Via Torino, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia","Caput mundi (dal latino: ""Capitale del mondo""), spiegato dalla crescente vastità dell'Impero Romano che fece di Roma una delle città più influenti nella storia, trae origine da una frase del Pharsalia di Marco Anneo Lucano che recita: ""Ipsa, Caput Mundi, bellorum maxima merces, Roma capi facilis"" (La stessa Roma, capitale del mondo, la più importante preda di guerra, agevole a soggiogarsi);"
