Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Le opere di questi artisti si possono ammirare nelle chiese e palazzi cittadini, nonché nella Pinacoteca Nazionale di Bologna. In epoca moderna e contemporanea, Bologna ha dato i natali a Luigi Serra, Giorgio Morandi (a cui è dedicato l'omonimo museo), Mario Bonazzi, Ilario Rossi, Aldo Borgonzoni, Carlo Gajani, Sergio Romiti, Vasco Bendini, Pirro Cuniberti, Sergio Vacchi, Vittorio Mascalchi, Valerio Adami, Pier Paolo Calzolari e Piero Manai, mentre vi operarono e operano artisti quali Giovanni Romagnoli, Germano Sartelli, Concetto Pozzati, Luciano De Vita e molti altri. In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","In ambito scultoreo, operarono a Bologna artisti come Arnolfo di Cambio, Nicola Pisano, Pierpaolo dalle Masegne, Niccolò dell'Arca, Jacopo della Quercia, Michelangelo, Giambologna, Alfonso Lombardi, Properzia de' Rossi e, più recentemente, Umberto Mastroianni, Quinto Ghermandi, Roberto Tirelli, Mario Ceroli, Nicola Zamboni e Luigi Mainolfi. Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea.  Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Dal 1974 si tiene presso la Fiera di Bologna annualmente nel mese di gennaio Arte Fiera, una fiera d'arte moderna e contemporanea.  Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città. Dal 1986 per commemorare la tragica scomparsa di Francesca Alinovi, è stato istituito il Premio a lei intitolato, a cui dal 2013 è stata aggiunta la dedica al critico d'arte Roberto Daolio, anch'egli prematuramente scomparso."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Dal 1977 al 1982 si è svolta annualmente la Settimana Internazionale della Performance curata da Renato Barilli, Francesca Alinovi e Roberto Daolio, un evento di alto valore culturale, coinvolgendo lo spazio pubblico della città. Dal 1986 per commemorare la tragica scomparsa di Francesca Alinovi, è stato istituito il Premio a lei intitolato, a cui dal 2013 è stata aggiunta la dedica al critico d'arte Roberto Daolio, anch'egli prematuramente scomparso. Ogni anno il Premio Alinovi Daolio viene conferito ad un artista contemporaneo."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Dal 1986 per commemorare la tragica scomparsa di Francesca Alinovi, è stato istituito il Premio a lei intitolato, a cui dal 2013 è stata aggiunta la dedica al critico d'arte Roberto Daolio, anch'egli prematuramente scomparso. Ogni anno il Premio Alinovi Daolio viene conferito ad un artista contemporaneo.  Letteratura Bologna è patria, nativa o adottiva, di molti grandi scrittori e poeti italiani, come Guido Guinizelli, Giosuè Carducci (primo italiano a vincere il Premio Nobel per la letteratura all'inizio del XX secolo), Giovanni Pascoli e Pier Paolo Pasolini."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","È anche la culla di alcuni fra i migliori giallisti italiani, tra cui Loriano Macchiavelli, considerato il decano degli scrittori giallisti di Bologna; altri esponenti del genere sono Grazia Verasani, Danila Comastri Montanari, Giampiero Rigosi, Marcello Fois ecc. A Bologna sono inoltre ambientate opere letterarie italiane e straniere come Il broker di John Grisham, Jack Frusciante è uscito dal gruppo di Enrico Brizzi, Almost Blue di Carlo Lucarelli, Il gobbo misterioso di Antonio Faeti e L'esercito di Scipione di Giuseppe D'Agata. Numerosi sono gli altri scrittori e i poeti legati a Bologna, sia del passato come Ludovico de Varthema e Giulio Cesare Croce, sia del contemporaneo come Umberto Eco, Valerio Evangelisti, Pino Cacucci, Stefano Benni, Ermanno Cavazzoni, Simona Vinci e i Wu Ming."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","L'Accademia di belle arti di Bologna ha aperto nel 2004 la scuola sperimentale di fumetto e illustrazione, la prima in Italia, che ha fra gli insegnanti alcuni dei migliori disegnatori della scena italiana. Dal 2007 si svolge il festival di fumetto BilBolbul, che propone artisti italiani e stranieri con mostre, incontri, dibattiti e laboratori.  Musica Nel 2006 Bologna ha ottenuto il riconoscimento UNESCO di ""città creativa per la musica""."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Musica classica A Bologna sono presenti il Museo Internazionale e Biblioteca della Musica, il Conservatorio Giovanni Battista Martini, l'Accademia Filarmonica di Bologna e il Teatro Comunale di Bologna, sede dell'autorevole Orchestra della Fondazione Teatro Comunale di Bologna, attiva dal dopoguerra. Dal 1905 è attiva la casa musicale Bongiovanni, una delle più importanti nel campo dell'editoria e della discografia di musica classica. A partire dal 1995 a Bologna viene organizzato il Concorso internazionale di composizione ""2 Agosto"":"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Esistono due versioni della prova di esame, entrambe conservate al Museo internazionale e biblioteca della musica di Bologna, una delle quali scorretta. Dato che entrambe sono autografate da Mozart, questa è l'evidenza che padre Martini passò una sua rielaborazione del testo di esame ad Amadeus, per favorirne la promozione. Mozart si dimostrò sempre riconoscente per gli insegnamenti di padre Martini, al punto da scrivere:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Musica leggera La città ha una grande tradizione nella musica leggera contemporanea, con molti musicisti e cantautori di successo e una miriade di artisti emergenti, tanto da poter definire una scena musicale bolognese. Fra i cantanti bolognesi, di nascita o di adozione, ci sono Raffaella Carrà, Lucio Dalla, Francesco Guccini, Gianni Morandi, Luca Carboni, Samuele Bersani, Andrea Mingardi, Cesare Cremonini, Dodi Battaglia, Paolo Mengoli, Dino Sarti, Cristina D'Avena, Claudio Lolli, Beppe Maniglia, Fio Zanotti, Silvia Mezzanotte, Neffa. Sempre a Bologna si sono costituiti gruppi come i Pooh, gli Stadio, gli Skiantos, i Gaznevada, i Lùnapop, i Massimo Volume, Gli Avvoltoi, i Marta sui Tubi, i Gem Boy, i Mariposa, i Canzoniere delle Lame, i Datura, i Garden House e Lo Stato Sociale."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Fra i cantanti bolognesi, di nascita o di adozione, ci sono Raffaella Carrà, Lucio Dalla, Francesco Guccini, Gianni Morandi, Luca Carboni, Samuele Bersani, Andrea Mingardi, Cesare Cremonini, Dodi Battaglia, Paolo Mengoli, Dino Sarti, Cristina D'Avena, Claudio Lolli, Beppe Maniglia, Fio Zanotti, Silvia Mezzanotte, Neffa. Sempre a Bologna si sono costituiti gruppi come i Pooh, gli Stadio, gli Skiantos, i Gaznevada, i Lùnapop, i Massimo Volume, Gli Avvoltoi, i Marta sui Tubi, i Gem Boy, i Mariposa, i Canzoniere delle Lame, i Datura, i Garden House e Lo Stato Sociale. Vasco Rossi, originario di Zocca, ha a Bologna la sua residenza."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Vasco Rossi, originario di Zocca, ha a Bologna la sua residenza.  Jazz Bologna è stata fra le prime città italiane a diffondere la cultura del jazz, anche grazie a festival di grande richiamo come il Bologna Jazz Festival e il più recente Alma Jazz, e a musicisti di calibro internazionale che qui sono nati o vi si sono stabiliti o formati, come Paolo Fresu, Jimmy Villotti, la Doctor Dixie Jazz Band, Moris Fabbri, il collettivo Bassesfere ecc. Spesso ha suonato in città il grande trombettista Chet Baker, come testimonia una sua incisione del 1985 intitolata Chet Baker in Bologna, e molti altri grandi nomi internazionali come Miles Davis, Dexter Gordon, Sarah Vaughan, Ella Fitzgerald, Charles Mingus, Gato Barbieri ecc."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Jazz Bologna è stata fra le prime città italiane a diffondere la cultura del jazz, anche grazie a festival di grande richiamo come il Bologna Jazz Festival e il più recente Alma Jazz, e a musicisti di calibro internazionale che qui sono nati o vi si sono stabiliti o formati, come Paolo Fresu, Jimmy Villotti, la Doctor Dixie Jazz Band, Moris Fabbri, il collettivo Bassesfere ecc. Spesso ha suonato in città il grande trombettista Chet Baker, come testimonia una sua incisione del 1985 intitolata Chet Baker in Bologna, e molti altri grandi nomi internazionali come Miles Davis, Dexter Gordon, Sarah Vaughan, Ella Fitzgerald, Charles Mingus, Gato Barbieri ecc. Numerosi locali continuano a proporre con successo questo genere, fra cui alcuni specializzati."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Evento chiave di questa ""rinascita"" fu il bizzarro concerto Bologna Rock: Dalle cantine all'asfalto, tenutosi al palasport di Bologna il 2 aprile 1979. Etichette come la Harpo's Bazar e la Italian Records (entrambe fondate da Oderso Rubini) furono tra le prime in Italia a proporre questo nuovo approccio alla musica."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Celebre fu la contestazione organizzata dai punk bolognesi durante il concerto dei Clash in Piazza Maggiore nel 1980, evento identificato da molti come l'atto di nascita dell'intero movimento hardcore in Italia. Hip hop e musica elettronica A partire dalla fine degli anni ottanta, Bologna è stata una delle città più importanti per la cultura hip hop, ospitando artisti e gruppi quali Neffa, Sangue Misto, Joe Cassano, Deda, Inoki e grazie a luoghi presso la quale questa cultura veniva supportata e diffusa fin dai primi anni novanta, come il centro sociale Isola nel Kantiere. Negli Anni 2000 l'hip hop bolognese ha visto attivi gruppi come i Porzione Massiccia Crew, una delle prime crew hip hop multietniche in Italia fondata dal rapper Inoki, e i Fuoco negli occhi."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Negli Anni 2000 l'hip hop bolognese ha visto attivi gruppi come i Porzione Massiccia Crew, una delle prime crew hip hop multietniche in Italia fondata dal rapper Inoki, e i Fuoco negli occhi. Durante gli anni novanta emerse a Bologna un punto di aggregazione devoto alla musica elettronica, il Link, al cui interno nasceranno Distorsonie, il primo festival di musica dance elettronica organizzato in Italia, e Netmage, uno dei maggiori festival italiani di live media ora confluito nel Live Arts Week.  Teatro  Il teatro è stata una forma di intrattenimento molto diffusa a Bologna fino dal Cinquecento."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","I principali teatri di Bologna sono:  Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Arena del Sole, teatro stabile della città, dotato di tre sale e un cortile, con ampio repertorio italiano e internazionale Teatro Alemanni, tempio della commedia dialettale bolognese Teatro Antoniano, dedicato agli spettacoli per bambini e ragazzi Teatro Celebrazioni, dedicato ai comici e alla danza contemporanea Teatro Comunale, che ospita i propri spettacoli musicali di opera lirica e di musica sinfonica Teatro Dehon, teatro stabile di produzione, che offre diversi cartelloni popolari: gestisce pure il Teatro Tivoli Teatro Duse, teatro di prosa Teatro Europa Auditorium, che ospita anche commedie musicali Teatro Manzoni, dedicato agli spettacoli musicali di ogni genere Teatro San Martino, dedicato agli spettacoli per bambini e ragazzi Teatro Testoni Ragazzi, dedicato agli spettacoli per bambini e ragazzi. Altri teatri o luoghi di spettacolo:"
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia"," Accademia Filarmonica Teatro Medica Palace Teatro delle Moline Teatro del Navile Teatro Ridotto Teatro San Leonardo Teatro la Soffitta Teatro Tivoli Teatri di VitaCinema A Bologna ha sede la prestigiosa Cineteca, già presieduta dal regista Giuseppe Bertolucci, e successivamente da Carlo Mazzacurati e poi da Marco Bellocchio. Grazie all'apporto fornito dagli studenti del DAMS sono attive in città parecchie produzioni cinematografiche indipendenti. In Italia, Bologna è la seconda città con maggior numero di posti in sale cinematografiche per abitanti (superata solo da Campobasso, che però ha una popolazione molto più esigua), e la diciannovesima in Europa."
D,"Accesso Ambulanze Padiglioni A, B, C, D, F, Via Altura, Savena, Bologna, Emilia-Romagna, 40139, Italia","Le numerose ricette di origine bolognese, diffuse in tutto il mondo come eccellenze della cucina italiana, e la proliferazione in città di attività commerciali legate al cibo, hanno spesso condotto la stampa italiana e straniera ad attribuire a Bologna l'appellativo di Città del cibo (City of food).Fra i prodotti tipici della cucina bolognese troviamo:  Sui colli bolognesi vi sono numerose aziende vinicole che producono varie tipologie di vino tipiche, fra cui il Pignoletto DOCG.  Eventi Oltre alle numerose fiere di respiro internazionale nell'area della Fiera di Bologna, la città ospita frequentemente importanti eventi, festival e rassegne."
