Antoniano,"Antoniano, Via Guido Guinizelli, Murri, Santo Stefano, Bologna, Emilia-Romagna, 40125, Italia",amenity,cinema,0.11100000000000002,"Zecchino d'Oro (si svolge a novembre): storica rassegna canora internazionale di musica per l'infanzia, che si svolge all'Antoniano. Festival cinematografici Biografilm Festival - International Celebration of Lives (si svolge a giugno):"
Fiera,"Fira, Granvia Sud, Districte III, l'Hospitalet de Llobregat, Barcelonès, Barcelona, Catalunya, 08908, España",railway,station,0.38165015801050634,festival cinematografico dedicato alla riscoperta di film muti e sonori riemersi e classici restaurati; è diretto da Peter von Bagh e ospita anche la Fiera dell'Editoria Cinematografica. Some Prefer Cake (si svolge a settembre):
Art City Bologna,"Checkpoint Charly Art Studio, 7/a, Via dei Rosaspina, Bolognina, Navile, Bologna, Emilia-Romagna, 40129, Italia",amenity,arts_centre,0.21100000000000002,"festival internazionale giovani e cinema. Festival di arti visive Art City Bologna - È un insieme di iniziative culturali, mostre ed eventi che propongono una contaminazione fra l'arte contemporanea e i luoghi e il patrimonio artistico presenti sul territorio BilBOlBul - Festival Internazionale del Fumetto (si svolge a marzo): rassegna dedicata al fumetto, presenta opere di grandi artisti e di giovani sulla scena nazionale e internazionale, con uno sguardo sulla produzione più innovativa, mettendo anche in relazione il fumetto con gli altri linguaggi della cultura contemporanea."
Discesa,"la Discesa, Neviano degli Arduini, Parma, Emilia-Romagna, 43024, Italia",place,isolated_dwelling,0.29999999999999993,"fiera del cioccolato. Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città."
Santuario della Madonna di San Luca,"Santuario della Madonna di San Luca, Portico di San Luca, Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia",amenity,place_of_worship,0.9304292999095746,"Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città. Smell - Festival dell'Olfatto (si svolge a maggio):"
Shanghai,"上海市, 黄浦区, 上海市, 200001, 中国",place,city,0.6911228945606198,"Festa Internazionale della Storia, si svolge nella terza settimana di ottobre, con eventi da settembre a dicembre Falò del vecchione, tradizionale celebrazione del Capodanno consistente nel rogo di un grande fantoccio rappresentante l'anno vecchio. Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie:"
Liveable city,"Ini Sungai Petani, Jalan Lencong Barat, Kampong Sungai Pasir, Kuala Muda, Kedah, 08600, Malaysia",tourism,artwork,0.001,"Partecipazione all'Expo 2010 di Shanghai La città di Bologna, insieme ad altre 45 città del mondo, ha partecipato, previa selezione e invito, all'Esposizione Universale di Shanghai 2010 intitolata Better city, better life (Città migliore, Vita migliore), tenutasi dal 1º maggio al 31 ottobre 2010 nella metropoli cinese. La giuria internazionale dell'Expo ha inserito la città felsinea nell'area Liveable city (Città vivibile), giudicandola esempio di eccellenza nelle categorie: Cultura e creatività;"
Lilla,"Lille, Nord, Hauts-de-France, France métropolitaine, 59800, France",place,city,0.6532037863087654,"La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Hannover,"Hannover, Region Hannover, Niedersachsen, 30159, Deutschland",place,city,0.7738896496576995,"La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Salonicco,"Θεσσαλονίκη, Δημοτική Ενότητα Θεσαλονίκης, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάς",place,city,0.6405239688769828,"La conferma di questo arriva da uno studio condotto nel 1989 dal gruppo Reclus di Montpellier e commissionato della DATAR (Délégation à l'Amenagement du Territoire et à l'Action Régionale), nel quale si formula una classificazione per grado d'importanza delle città con più di duecentomila abitanti di quattordici Stati dell'Europa Occidentale e mediterranea: Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza)."
Città del Mondo,"Museo delle culture del mondo, 18, Corso Dogali, Carmine, Centro Est, Genova, Liguria, 16136, Italia",tourism,museum,0.40753452139902735,"Bologna, con Firenze e Venezia, si situava in posizione più avanzata di città più popolose, quali Dublino, Leeds, Liverpool, Lilla, Norimberga, Essen, Dortmund, Brema, Hannover, Saragozza, Malaga, Bilbao, Salonicco, Palermo, ecc. Nonostante l'esigua popolazione comunale Bologna è stata anche inserita, dal gruppo di studio GaWC, tra le cento città globali (o Città del Mondo), in virtù della sua importanza culturale ed economica (invero in categoria D, cioè città globali in formazione, con bassa evidenza).  Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"":"
Navile,"Navile, Chikkanayakanahalli taluk, Tumkur district, Karnataka, India",place,village,0.385," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Porto-Saragozza,"Saragozza, Saragozza-Porto, Bologna, Emilia-Romagna, 40134, Italia",place,suburb,0.4254981504372133," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
via Emilia,"Via Emilia, Cascina Calvenzanino, Melegnano, Milano, Lombardia, 20077, Italia",highway,primary,0.6320066907057575,"In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro. La struttura del centro storico composta dalla sovrapposizione di due modelli planimetrici, quello romano ortogonale e quello medievale a raggiera, con piazza Maggiore posta in mezzo e i ""raggi"", a partire dalle due strade centrali della via Emilia - via Rizzoli e via Ugo Bassi - che si sviluppano fino alle varie porte che si aprono lungo i resti delle mura. Caratteristica principale delle abitazioni, ereditata dall'architettura del passato e riproposta anche in chiave moderna in quasi tutta la città, è quella di avere all'esterno i portici."
Novecento,"Novecento, 13, Via Carlo Ravizza, De Angeli - Monte Rosa, Municipio 7, Milano, Lombardia, 20149, Italia",amenity,restaurant,0.11100000000000002,"La città ha infatti la più alta concentrazione di portici al mondo, circa 42 km. L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro."
San Vitale,"San Vitale, Crevoladossola, Verbano-Cusio-Ossola, Piemonte, 28865, Italia",place,village,0.47500000000000003,"L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Levante Emilia,"Levante, Viale Alessandro Manzoni, Alba, Riccione, Rimini, Emilia-Romagna, 47383, Italia",tourism,hotel,0.21100000000000002,"L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
via Napoli,"Via Napoli, Valle Mazzone, Lariano, Roma Capitale, Lazio, 00076, Italia",highway,secondary,0.6165891203021141,"L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Treno,"Treno, Saint-Gravé, Vannes, Morbihan, Bretagne, France métropolitaine, 56220, France",landuse,residential,0.30999999999999994,"L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
