Biblioteca Nazionale del Club Alpino Italiano,"Biblioteca Nazionale del Club Alpino Italiano, Piazzale Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",amenity,library,0.699193520184356,"Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche: la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
Galleria civica d'arte moderna,"Galleria Civica d'Arte Moderna e Contemporanea, Via Quattro Novembre, Taverna, Floridia, Siracusa, Sicilia, 96014, Italia",tourism,gallery,0.501,"Istruzione Biblioteche e archivi La città ospita alcune importanti biblioteche: la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini."
Galleria civica d'arte moderna,"Galleria Civica d'Arte Moderna e Contemporanea, Via Quattro Novembre, Taverna, Floridia, Siracusa, Sicilia, 96014, Italia",tourism,gallery,0.501,"Per l'arte figurativa è da citare la Galleria Sabauda, una delle più importanti pinacoteche d'Italia oggi parte dei Musei Reali, che ospita dipinti per il periodo che va dal XII al XVIII secolo. Per l'arte moderna e contemporanea vi sono la Galleria civica d'arte moderna e contemporanea (il secondo museo di arte moderna in Italia, con 5.000 dipinti e 400 sculture), il Museo civico d'arte antica di Palazzo Madama, la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz. Considerando che la vicina Rivoli ospita nell'omonimo castello il Museo d'Arte Contemporanea, Torino può essere considerata come il più importante polo museale italiano per l'arte contemporanea."
Biblioteca della Scuola,"Biblioteca Comunale di Sinalunga, Via della Scuola Media, Sinalunga, Unione dei Comuni Valdichiana Senese, Siena, Toscana, 53048, Italia",amenity,library,0.30100000000000005,"la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini. La rete delle biblioteche civiche comprende, oltre alla Civica centrale, altre 23 istituzioni analoghe (17 biblioteche civiche diffuse sul territorio, 2 biblioteche situate presso le carceri e 4 punti di lettura), il cui patrimonio complessivo ammonta ad oltre 1.200.000 volumi."
Palazzo dell'Arsenale,"Palazzo De Gregorio, Via dell'Arsenale, VIII Circoscrizione, Palermo, Sicilia, 90142, Italia",building,yes,0.30100000000000005,"la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini. La rete delle biblioteche civiche comprende, oltre alla Civica centrale, altre 23 istituzioni analoghe (17 biblioteche civiche diffuse sul territorio, 2 biblioteche situate presso le carceri e 4 punti di lettura), il cui patrimonio complessivo ammonta ad oltre 1.200.000 volumi."
Biblioteca dell'Archivio di Stato,"Biblioteca dell'Archivio di Stato, Via Luigi Galvani, Valdellora, Sarbia, La Spezia, Follo, La Spezia, Liguria, 19100, Italia",amenity,library,0.501,"la Biblioteca nazionale di Torino e la Biblioteca Reale di proprietà dello Stato, la Biblioteca civica centrale e molte collezioni specializzate come la Biblioteca internazionale di cinema e fotografia Mario Gromo, la Biblioteca Nazionale del Club Alpino Italiano, la Biblioteca della Fondazione Luigi Einaudi, le biblioteche d'arte della Galleria civica d'arte moderna e contemporanea e dell'Accademia Albertina. Altre importanti biblioteche antiche sono la Biblioteca dell'Accademia delle Scienze, la Biblioteca della Scuola di Applicazione dell'Esercito (con sede nello juvarriano Palazzo dell'Arsenale), la Biblioteca dell'Archivio di Stato e la Biblioteca Provinciale dei Frati minori cappuccini, situata all'interno del Convento dei Monti Cappuccini. La rete delle biblioteche civiche comprende, oltre alla Civica centrale, altre 23 istituzioni analoghe (17 biblioteche civiche diffuse sul territorio, 2 biblioteche situate presso le carceri e 4 punti di lettura), il cui patrimonio complessivo ammonta ad oltre 1.200.000 volumi."
Università degli Studi,"Università degli Studi, Via Piave, Cappuccini, Brindisi, Puglia, 72100, Italia",amenity,university,0.30100000000000005,"A queste si aggiungono le biblioteche centrali e dipartimentali delle università: l'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson. Il Politecnico dispone di 17 biblioteche."
Università degli Studi,"Università degli Studi, Via Piave, Cappuccini, Brindisi, Puglia, 72100, Italia",amenity,university,0.30100000000000005,"Torino, secondo un'inchiesta di Skyscanner, fa parte delle dieci città universitarie più amate d'Italia. I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:  Accademia Albertina di belle arti Conservatorio Giuseppe Verdi Scuola di applicazione e Istituto di studi militari dell'Esercito Istituto europeo di design Istituto d'arte applicata e design International University College of Turin. A Torino ha inoltre sede uno dei cinque campus europei dell'ESCP Business School."
Biblioteca Interdipartimentale di Scienze,"Biblioteca interdipartimentale di Scienze biomediche Bartolomeo Eustachi - sede Medicina legale C. Gerin, 336, Viale Regina Elena, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00161, Italia",amenity,library,0.401,"A queste si aggiungono le biblioteche centrali e dipartimentali delle università: l'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson. Il Politecnico dispone di 17 biblioteche."
Il Politecnico,"politecnico, Maestro Peruano, San Eulogio, La Libertad, Comas, Lima, Lima Metropolitana, Lima, 15328, Perú",amenity,college,0.101,"l'Università degli Studi ne dispone di 50, tra cui spicca la Biblioteca Interdipartimentale di Scienze Religiose Erik Peterson. Il Politecnico dispone di 17 biblioteche. La consultazione dei volumi è libera per tutti, ma il prestito è riservato ai soli iscritti alle varie facoltà."
Istituto nazionale di ricerca metrologica,"Istituto Nazionale di Ricerca Metrologica, Strada Castello di Mirafiori, Mirafiori Sud, Circoscrizione 2, Torino, Piemonte, 10135, Italia",amenity,university,0.501,"Qui, infatti si trovano:  l'Accademia delle Scienze, fondata nel 1757 l'Istituto nazionale di ricerca metrologica (INRiM), istituito con DL 38/2004 dalla fusione dell'Istituto elettrotecnico nazionale Galileo Ferraris con l'Istituto di metrologia ""Gustavo Colonnetti"" del CNR il Centro ricerche e innovazione tecnologica Rai l'Istituto per l'Interscambio Scientifico l'Accademia di medicina di Torino Telecom Italia Lab (già CSELT) l'Accademia d'Agricoltura il Centro sperimentale cinematografico appartenente alla Scuola nazionale di cinemaTorino è da sempre una città molto vivace dal punto di vista della ricerca scientifica ed applicata in diverse discipline. Essa, nel tempo, ha conseguito diversi primati."
Politecnico di Torino,"Politecnico di Torino, Corso Francesco Ferrucci, Cenisia, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,university,0.7756563173990734,"qui Charles Babbage presentò per la prima volta in una conferenza scientifica il progetto della sua Macchina Analitica su invito dell'astronomo Giovanni Plana: circa un secolo dopo nacque il torinese Pier Giorgio Perotto, ideatore e progettista del primo ""personal computer"", la Programma 101, e fu anche docente del Politecnico di Torino. Nel 2016 Torino si è aggiudicato il secondo posto del prestigioso Premio Capitale Europea dell'Innovazione -"
Politecnico di Torino,"Politecnico di Torino, Corso Francesco Ferrucci, Cenisia, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,university,0.7756563173990734,"FCA Italy, Comau, Teksid, Magneti Marelli, Italdesign Giugiaro, Pininfarina, Iveco. Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l'IED e l'IAAD. In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial, operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati:"
Politecnico di Torino,"Politecnico di Torino, Corso Francesco Ferrucci, Cenisia, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,university,0.7756563173990734,"Negli anni vi è stato un boom del settore informatico ed elettronico. Alla già preesistente attività di ricerca del Politecnico di Torino, dell'Istituto Mario Boella, dell'Istituto Galileo Ferraris e del Centro Ricerche Fiat, si è affiancata l'attività del distretto informatico Torino Wireless che appartiene alla rete dei distretti italiani riconosciuti dal Ministero dell'Università e della Ricerca. Nato per coordinare tutte le attività di ricerca e di produzione del settore ICT dell'area torinese, attualmente vi sono impegnate circa 6000 imprese."
Amsterdam,"Île Amsterdam, Îles Saint-Paul et Nouvelle-Amsterdam, Terres australes et antarctiques françaises, France",place,island,0.5699837209385156,"Nel 2016 Torino si è aggiudicato il secondo posto del prestigioso Premio Capitale Europea dell'Innovazione - iCapital, dietro ad Amsterdam e davanti a Parigi. Università Il polo universitario torinese è uno dei principali in Italia."
Parigi,"Parigi, Parigi Moutong, Sulawesi Tengah, 94471, Indonesia",place,town,0.41000000000000003,"Nel 2016 Torino si è aggiudicato il secondo posto del prestigioso Premio Capitale Europea dell'Innovazione - iCapital, dietro ad Amsterdam e davanti a Parigi. Università Il polo universitario torinese è uno dei principali in Italia."
Parigi,"Parigi, Parigi Moutong, Sulawesi Tengah, 94471, Indonesia",place,town,0.41000000000000003,"Gli altri campus europei di questa Grande École sono: Parigi, Londra, Berlino e Madrid. Per quanto attiene all'università popolare, in città è stata fondata e conserva tuttora la sede nazionale l'UNITRE - Università delle Tre Età."
Politecnico,"politecnico, Maestro Peruano, San Eulogio, La Libertad, Comas, Lima, Lima Metropolitana, Lima, 15328, Perú",amenity,college,0.101,"Nei due più importanti atenei cittadini, l'Università di Torino e il Politecnico, risultavano iscritti nel 2006 quasi 100.000 studenti. Per l'anno 2020/2021 l'Università di Torino contava oltre 81.700 iscritti mentre il Politecnico 33.102, a cui vanno aggiunti gli iscritti ai corsi degli atenei minori. Torino, secondo un'inchiesta di Skyscanner, fa parte delle dieci città universitarie più amate d'Italia."
Politecnico,"politecnico, Maestro Peruano, San Eulogio, La Libertad, Comas, Lima, Lima Metropolitana, Lima, 15328, Perú",amenity,college,0.101,"Torino, secondo un'inchiesta di Skyscanner, fa parte delle dieci città universitarie più amate d'Italia. I principali istituti di studi superiori, oltre all'Università degli Studi e al Politecnico, sono:  Accademia Albertina di belle arti Conservatorio Giuseppe Verdi Scuola di applicazione e Istituto di studi militari dell'Esercito Istituto europeo di design Istituto d'arte applicata e design International University College of Turin. A Torino ha inoltre sede uno dei cinque campus europei dell'ESCP Business School."
Politecnico,"politecnico, Maestro Peruano, San Eulogio, La Libertad, Comas, Lima, Lima Metropolitana, Lima, 15328, Perú",amenity,college,0.101,"Nato per coordinare tutte le attività di ricerca e di produzione del settore ICT dell'area torinese, attualmente vi sono impegnate circa 6000 imprese. Un'altra operazione importante è stata la riconversione di una parte della superficie occupata dalla fabbrica di Mirafiori, sostenuta dal progetto Torino Nuova Economia che, anche grazie alla collaborazione con il Politecnico, ospita il Centro del design. L'evento olimpico del 2006 ha contribuito a diminuire il ristagno economico."
