Crocetta,"Crocetta, Circoscrizione 1, Torino, Piemonte, Italia","[""Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico. Gli altri personaggi del liberty torinese Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin. L'emblema di alcune prime sperimentazioni che, da un'impostazione ancora evidentemente eclettica tanto cara a Carlo Ceppi, lasciano comunque trasparire protostilemi liberty sono sicuramente Palazzo Bellia (1898) e Palazzo Priotti (1900)."", ""l'architetto Pietro Betta, per esempio, si differenziò per abbracciare uno stile più riconducibile al sezessionstil e nel cui studio si formarono giovani architetti come Domenico Soldiero Morelli e Armando Melis de Villa, protagonisti della successiva stagione del razionalismo italiano. L'opera di Betta si distinse per l'approccio più monumentale, contaminato da elementi classici sapientemente abbinati a stilemi secessionisti, il cui esempio più imponente appare nella Casa Avezzano (1912) del quartiere Crocetta, dove la facciata è scandita da una sequenza di grosse colonne corinzie aggettanti sorrette da protomi taurini e «incatenate» a una serie di bovindi. Altri esempi marcatamente secessionisti sono Casa Bonelli (1904), residenza dello stesso architetto Bonelli, i cui prospetti sono caratterizzati da particolarissime porte-finestre contornate da un'ampia cornice circolare che riportano un ornato finemente decorato e Casa Mussini, austero edificio residenziale della precollina, progettata dall'architetto Ferrari nel 1914.Altro esponente vicino al lessico progettuale di Pietro Betta fu l'architetto Annibale Rigotti che, all'angolo di via Vassalli Eandi con via Principi d'Acaja, poco distante dalla Casa Ina di Fenoglio, progettò Casa Baravalle (1902), una villa unifamigliare riconoscibile per le sue pareti azzurre e caratterizzata da decorazioni geometriche, con forme estremamente sobrie."", ""il suo ingresso dai portici di piazza Castello esibisce una ricca cornice in marmo impreziosita da bassorilievi bronzei e interni riccamente lavorati, con ampio utilizzo di tarsìe marmoree e stucchi. Nel quartiere Crocetta si può invece ammirare la notevole Casa Maffei (1905), con ringhiere e ferri battuti del maestro lombardo Alessandro Mazzucotelli, su progetto di Antonio Vandone di Cortemilia; altri suoi esempi da menzionare sono alcuni palazzi di corso Galileo Ferraris e corso Re Umberto, caratteristici per i decori fitomorfi e l'ampio impiego di vetri colorati e ferro battuto."", ""Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone. Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino."", 'Gli edifici di maggiore interesse Mappa sinottica degli edifici in stile liberty a Torino.  Zona Centro Zona Crocetta San Donato Zona Parco del Valentino (San Salvario) Zona San Paolo Zona Santa Rita Zona Aurora Zona Nord (Barriera di Milano) Zona Nord Ovest (Campidoglio e Lucento) Zona collinare (Borgo Po) ']"
Casa Lattes,"Via Lattes, Caselle Torinese, Torino, Piemonte, 10072, Italia","[""Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone. Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.""]"
Sommelier,"Sommelier, Via Paolo Sacchi, Crocetta, Circoscrizione 1, Torino, Piemonte, 10128, Italia","[""Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone. Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.""]"
Palazzotto Arduino,"Palazzotto Arduino, Corso Lecce, Martinetto, Circoscrizione 4, Torino, Piemonte, 10145, Italia","[""Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo;""]"
Palazzo Gualino,"Palazzo Gualino, Corso Vittorio Emanuele II, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia","[""Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di via Sacchi e corso Sommelier. Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico realizzato dagli architetti Coppedé e Mesturino nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino.  La parabola finale del liberty, l'avvento dell'art déco e il neoliberty L'art déco Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo;""]"
via Bossi,"Via Carlo Bossi, San Donato, Circoscrizione 4, Torino, Piemonte, 10143, Italia","[""il suo apparato decorativo, ormai privo di decorazioni floreali, è caratterizzato da cornici e motivi odivaghi alternati a superfici piane; stesso dicasi per l'edificio accanto, all'angolo con la vicina via Bossi. Altro esempio di art déco fu l'edificio che sorse all'angolo di corso Vittorio Emanuele II che venne realizzato nel 1926 su progetto di dell'ingegner Bonadè-Bottino per ospitare il Palazzo del Cinema, in seguito Cinema Corso, al tempo la sala cinematografica più grande d'Italia;""]"
Stadium,"Allianz Stadium, Via Druento, Continassa, Circoscrizione 5, Torino, Piemonte, 10151, Italia","['In piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,Un altro autore torinese che si affermò per le sue opere déco fu l\'architetto Vittorio Eugenio Ballatore di Rosana. Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty.']"
Regio Parco,"Regio Parco, Circoscrizione 6, Torino, Piemonte, Italia","['In piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,Un altro autore torinese che si affermò per le sue opere déco fu l\'architetto Vittorio Eugenio Ballatore di Rosana. Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty.']"
piazza Bernini,"Bernini, Corso Francia, Cenisia, Circoscrizione 3, Torino, Piemonte, 10143, Italia","['In piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,Un altro autore torinese che si affermò per le sue opere déco fu l\'architetto Vittorio Eugenio Ballatore di Rosana. Già autore del motovelodromo di vaga ispirazione liberty e dello Stadium, egli si distinse per la progettazione delle Torri Rivella, la coppia di edifici posti nell\'omonimo slargo all\'incrocio di corso Regina Margherita e corso Regio Parco, nonché l\'imponente edificio dell\'Istituto Elettrotecnico ""Galileo Ferraris"", di corso Massimo d\'Azeglio e un gruppo di edifici a ridosso di piazza Bernini.  Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell\'architettura torinese dell\'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty.']"
Casa dell'Obelisco,"Casa dell'Obelisco, Via Bicocca, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10123, Italia","["" Il neoliberty e la rivalutazione postuma del liberty torinese Negli anni cinquanta del Novecento il liberty ebbe una sorta di reinterpretazione da parte di alcuni esponenti dell'architettura torinese dell'epoca tra cui Roberto Gabetti, Aimaro Isola, Sergio Jaretti ed Elio Luzi e altresì lo studio milanese BBPR che, per la loro rilettura degli stilemi floreali e strutturali, indussero il critico Paolo Portoghesi a definire tale fenomeno neoliberty. Di Jaretti e Luzi è emblematica la cosiddetta Casa dell'Obelisco, dove emergono con raffinata ironia colti riferimenti stilistici che conducono a una rivisitazione dei materiali da costruzione, riproponendo l'utilizzo del litocemento per elementi decorativi che caratterizzano tutti i sinuosi prospetti dell'edificio marcatamente scanditi da rilievi orizzontali sovrapposti che richiamano le morfologie moderniste di Gaudí. Sempre nella zona collinare di Borgo Po, all'inizio degli anni duemila, è comparso un eccentrico edificio unifamiliare progettato dell'architetto torinese Alessandro Celli.""]"
